time,n_A+p,n_B,n_AB
100,0.080,0.894,0.026
200,0.080,0.874,0.046
300,0.080,0.840,0.080
400,0.080,0.810,0.110
500,0.080,0.764,0.156
600,0.082,0.700,0.218
700,0.084,0.626,0.290
800,0.090,0.580,0.330
900,0.100,0.580,0.320
1000,0.112,0.530,0.358
1100,0.116,0.488,0.396
1200,0.128,0.454,0.418
1300,0.126,0.424,0.450
1400,0.150,0.380,0.470
1500,0.164,0.368,0.468
1600,0.154,0.342,0.504
1700,0.160,0.360,0.480
1800,0.160,0.344,0.496
1900,0.160,0.338,0.502
2000,0.164,0.298,0.538
2100,0.192,0.260,0.548
2200,0.216,0.238,0.546
2300,0.224,0.244,0.532
2400,0.228,0.234,0.538
2500,0.228,0.238,0.534
2600,0.226,0.232,0.542
2700,0.252,0.208,0.540
2800,0.244,0.228,0.528
2900,0.218,0.232,0.550
3000,0.222,0.236,0.542
3100,0.236,0.240,0.524
3200,0.236,0.234,0.530
3300,0.220,0.224,0.556
3400,0.228,0.242,0.530
3500,0.228,0.244,0.528
3600,0.230,0.238,0.532
3700,0.254,0.206,0.540
3800,0.256,0.206,0.538
3900,0.278,0.196,0.526
4000,0.270,0.176,0.554
4100,0.286,0.174,0.540
4200,0.290,0.168,0.542
4300,0.286,0.176,0.538
4400,0.294,0.184,0.522
4500,0.288,0.186,0.526
4600,0.274,0.186,0.540
4700,0.280,0.170,0.550
4800,0.262,0.186,0.552
4900,0.276,0.186,0.538
5000,0.260,0.178,0.562
5100,0.280,0.160,0.560
5200,0.298,0.156,0.546
5300,0.294,0.142,0.564
5400,0.288,0.146,0.566
5500,0.316,0.136,0.548
5600,0.326,0.114,0.560
5700,0.312,0.134,0.554
5800,0.334,0.116,0.550
5900,0.320,0.112,0.568
6000,0.346,0.108,0.546
6100,0.330,0.130,0.540
6200,0.362,0.134,0.504
6300,0.378,0.122,0.500
6400,0.372,0.134,0.494
6500,0.366,0.142,0.492
6600,0.338,0.154,0.508
6700,0.338,0.148,0.514
6800,0.322,0.148,0.530
6900,0.320,0.158,0.522
7000,0.300,0.162,0.538
7100,0.300,0.144,0.556
7200,0.306,0.136,0.558
7300,0.308,0.158,0.534
7400,0.302,0.156,0.542
7500,0.312,0.146,0.542
7600,0.342,0.118,0.540
7700,0.336,0.122,0.542
7800,0.338,0.118,0.544
7900,0.330,0.128,0.542
8000,0.354,0.106,0.540
8100,0.358,0.100,0.542
8200,0.366,0.082,0.552
8300,0.364,0.082,0.554
8400,0.364,0.084,0.552
8500,0.338,0.104,0.558
8600,0.342,0.092,0.566
8700,0.338,0.110,0.552
8800,0.338,0.124,0.538
8900,0.328,0.154,0.518
9000,0.336,0.152,0.512
9100,0.330,0.170,0.500
9200,0.306,0.170,0.524
9300,0.322,0.148,0.530
9400,0.334,0.136,0.530
9500,0.328,0.148,0.524
9600,0.318,0.146,0.536
9700,0.312,0.172,0.516
9800,0.296,0.174,0.530
9900,0.288,0.186,0.526
10000,0.274,0.184,0.542
10100,0.274,0.192,0.534
10200,0.282,0.184,0.534
10300,0.278,0.198,0.524
10400,0.318,0.178,0.504
10500,0.304,0.182,0.514
10600,0.294,0.168,0.538
10700,0.296,0.166,0.538
10800,0.312,0.174,0.514
10900,0.310,0.168,0.522
11000,0.318,0.162,0.520
11100,0.326,0.150,0.524
11200,0.332,0.146,0.522
11300,0.340,0.150,0.510
11400,0.326,0.144,0.530
11500,0.326,0.178,0.496
11600,0.326,0.174,0.500
11700,0.314,0.166,0.520
11800,0.322,0.168,0.510
11900,0.312,0.178,0.510
12000,0.286,0.168,0.546
12100,0.276,0.168,0.556
12200,0.284,0.168,0.548
12300,0.296,0.172,0.532
12400,0.300,0.198,0.502
12500,0.278,0.200,0.522
12600,0.294,0.184,0.522
12700,0.306,0.178,0.516
12800,0.320,0.128,0.552
12900,0.338,0.126,0.536
13000,0.324,0.124,0.552
13100,0.344,0.124,0.532
13200,0.344,0.114,0.542
13300,0.354,0.144,0.502
13400,0.348,0.134,0.518
13500,0.338,0.116,0.546
13600,0.332,0.118,0.550
13700,0.330,0.136,0.534
13800,0.314,0.144,0.542
13900,0.336,0.152,0.512
14000,0.334,0.158,0.508
14100,0.364,0.136,0.500
14200,0.366,0.128,0.506
14300,0.350,0.142,0.508
14400,0.344,0.160,0.496
14500,0.336,0.168,0.496
14600,0.318,0.162,0.520
14700,0.332,0.162,0.506
14800,0.350,0.156,0.494
14900,0.338,0.154,0.508
15000,0.302,0.160,0.538
15100,0.300,0.152,0.548
15200,0.298,0.132,0.570
15300,0.300,0.144,0.556
15400,0.306,0.142,0.552
15500,0.298,0.110,0.592
15600,0.316,0.108,0.576
15700,0.304,0.118,0.578
15800,0.336,0.106,0.558
15900,0.318,0.112,0.570
16000,0.316,0.136,0.548
16100,0.332,0.156,0.512
16200,0.310,0.146,0.544
16300,0.300,0.156,0.544
16400,0.324,0.148,0.528
16500,0.326,0.164,0.510
16600,0.304,0.204,0.492
16700,0.286,0.196,0.518
16800,0.304,0.162,0.534
16900,0.288,0.154,0.558
17000,0.298,0.154,0.548
17100,0.314,0.140,0.546
17200,0.318,0.118,0.564
17300,0.310,0.136,0.554
17400,0.322,0.134,0.544
17500,0.346,0.120,0.534
17600,0.340,0.138,0.522
17700,0.364,0.142,0.494
17800,0.370,0.150,0.480
17900,0.356,0.144,0.500
18000,0.378,0.158,0.464
18100,0.392,0.138,0.470
18200,0.400,0.116,0.484
18300,0.392,0.130,0.478
18400,0.372,0.144,0.484
18500,0.372,0.136,0.492
18600,0.370,0.142,0.488
18700,0.354,0.140,0.506
18800,0.346,0.124,0.530
18900,0.340,0.114,0.546
19000,0.320,0.124,0.556
19100,0.330,0.130,0.540
19200,0.358,0.122,0.520
19300,0.372,0.124,0.504
19400,0.356,0.120,0.524
19500,0.364,0.122,0.514
19600,0.344,0.124,0.532
19700,0.342,0.128,0.530
19800,0.334,0.126,0.540
19900,0.326,0.134,0.540
20000,0.360,0.120,0.520
20100,0.338,0.130,0.532
20200,0.330,0.144,0.526
20300,0.306,0.138,0.556
20400,0.316,0.146,0.538
20500,0.290,0.140,0.570
20600,0.338,0.120,0.542
20700,0.336,0.116,0.548
20800,0.338,0.114,0.548
20900,0.340,0.122,0.538
21000,0.342,0.142,0.516
21100,0.352,0.126,0.522
21200,0.340,0.144,0.516
21300,0.344,0.138,0.518
21400,0.336,0.134,0.530
21500,0.354,0.134,0.512
21600,0.348,0.130,0.522
21700,0.314,0.130,0.556
21800,0.304,0.138,0.558
21900,0.324,0.126,0.550
22000,0.300,0.134,0.566
22100,0.298,0.162,0.540
22200,0.302,0.156,0.542
22300,0.304,0.154,0.542
22400,0.298,0.142,0.560
22500,0.284,0.170,0.546
22600,0.294,0.154,0.552
